fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,stars,price,kcal,aging potential,production volume,sediment volume,opacity,magnesium oxide,total potassium,ph
8.1,0.17,0.44,14.1,0.053,43.0,145.0,1.0006,3.28,12.09781171061882,8.8,5.0,18.015936431746645,173.6350725627314,1.9440165069383093,49366.04600334863,9.478033602724352,0.09911141331457454,50.045499201626015,100.520637995843,16.44159518883012
6.4,0.15,0.36,1.8,0.034,43.0,150.0,0.9922,3.42,8.097461873187239,11.0,5.0,12.904606081004538,186.2877369651932,1.8893022963281192,51307.753483883615,9.880376662717241,0.10112802018229973,45.0633519437036,100.52005484823584,14.498176110613517
7.6,0.2,0.3,14.2,0.056,53.0,212.5,0.999,3.14,11.074208878510348,8.9,5.0,16.47876779798569,187.48092147365176,2.0001000157858697,48551.610731865556,10.52850676769771,0.09878414411395801,51.310993040734616,96.7092687146593,9.586562145954897
7.0,0.17,0.74,12.8,0.045,24.0,126.0,0.9942,3.26,13.902916328632053,12.2,5.0,15.597837227483215,178.55903742913327,1.8181678102354732,50374.99785273908,10.236171526495378,0.1004487142673721,46.57266664907925,98.50095420513081,17.005258870877
7.1,0.25,0.39,2.1,0.036,30.0,124.0,0.9908,3.28,13.12501340167201,12.2,5.0,10.249422524052411,195.36164707478656,2.022512172783191,49633.143525543346,10.17150970393415,0.10029960097022582,50.73475538139579,102.26347607833871,12.53825019531525
6.5,0.3,0.27,4.0,0.038,37.0,97.0,0.99026,3.2,14.1210187769659,12.6,5.0,13.407937163100488,196.54437422071197,2.0996117226687896,47483.56240725176,10.477310255372606,0.10062876576246502,49.95523128548862,98.86351432719344,12.43168802789278
7.3,0.3,0.34,2.7,0.044,34.0,108.0,0.99105,3.36,4.15289710424539,12.8,5.0,15.765635332196352,208.51083261487778,2.1750143782516145,49516.704602253696,10.0780736530255,0.10223829803883226,50.16783375839971,99.94809130539919,11.44230754685687
6.6,0.16,0.32,1.4,0.035,49.0,186.0,0.9906,3.35,11.430029958379441,12.4,5.0,10.543085036675176,215.6320473843317,1.864025266754508,49565.78785017692,10.222023371601564,0.10028834697483284,48.27092394139089,100.96781495063924,9.604441364018696
6.4,0.22,0.32,7.2,0.028,15.0,83.0,0.993,3.13,13.739915575108844,10.9,5.0,9.313242514657844,190.98685280693348,1.939815954102884,50621.99018750759,10.130386214391185,0.09871618085539927,46.37042233598072,98.52954918060959,8.023212619157746
6.8,0.28,0.43,7.6,0.03,30.0,110.0,0.99164,3.08,10.039780631571988,12.5,5.0,15.302135748991525,233.7918120530476,1.8567461238420775,51388.3375624987,9.876084849197985,0.09886385537859049,50.286393319044365,96.20981907022804,12.381665936094766
7.8,0.29,0.36,7.0,0.042,38.0,161.0,0.9941,3.26,13.93090754696654,11.2,5.0,20.927534277806817,172.12092226643963,1.9222718794966376,49775.767682208214,10.736488607608068,0.09946292971562691,48.69951886764287,102.14624818965953,11.057384267103878
6.8,0.28,0.43,7.6,0.03,30.0,110.0,0.99164,3.08,14.01159197425894,12.5,5.0,19.88255848464418,224.35202398465697,1.9657428846541067,48465.44227326916,9.610561692068288,0.10082254749311213,51.272431117898336,98.73308124283058,11.272285221518066
7.6,0.2,0.3,14.2,0.056,53.0,212.5,0.999,3.14,14.496436878339598,8.9,5.0,12.036227982476763,222.7215235565611,1.908491820147568,49974.434504407414,10.382154780993218,0.10013501925654208,50.39909433704852,98.83650007863166,15.481234258748005
5.6,0.12,0.33,2.9,0.044,21.0,73.0,0.98896,3.17,16.88339625295981,12.9,5.0,9.896794901239108,181.2195234301971,2.1004451806389453,50634.04683769979,8.873457957866604,0.09860792971532797,47.13579712946488,105.00104969943281,13.001479733314909
6.9,0.15,0.28,4.4,0.029,14.0,107.0,0.99347,3.24,12.652145864566071,10.4,5.0,20.256695465755133,173.33511547369827,2.0691316587526747,50575.56737840317,9.857748319976709,0.10022026295173472,54.559230192631944,99.14105215203875,13.286947956796848
5.8,0.315,0.27,1.55,0.026,15.0,70.0,0.98994,3.37,13.90554742818369,11.9,5.0,10.4886872815976,217.00772415300665,1.9764955557579114,49466.55569465575,10.320941515014784,0.09766028175878982,51.019348533828364,97.20317421501493,11.845037290342043
6.8,0.19,0.32,7.05,0.019,54.0,188.0,0.9935,3.25,8.383118327546816,11.1,5.0,19.452977692862742,202.51002406038182,1.9366830467106453,49730.821815547686,11.258320450560547,0.10258973219979459,50.436504371134355,96.176411356064,16.2204938976667
7.9,0.35,0.46,3.6,0.078,15.0,37.0,0.9973,3.35,13.33168350688913,12.8,5.0,13.527073322927512,198.38283233482898,1.8942593573985542,50381.87849423889,10.077879127439939,0.09966526469619794,50.73468722024205,98.81120856964942,15.372456765179304
3.9,0.225,0.4,4.2,0.03,29.0,118.0,0.989,3.57,16.86441095196879,12.8,5.0,16.25275933340222,192.6081000796239,1.9953466279494803,50868.251404062255,9.672426757156522,0.09966429678053612,50.885186474146494,100.27855434471631,11.732039547381515
7.8,0.29,0.36,7.0,0.042,38.0,161.0,0.9941,3.26,13.162857739914138,11.2,5.0,21.487951765491125,208.29919045707325,2.235514199512863,50125.188138623394,10.09316505496266,0.09912256045243535,48.35167012248999,101.39177126338947,11.069415343430226
8.0,0.34,0.49,9.0,0.033,39.0,180.0,0.9936,3.13,13.117090737140689,12.3,5.0,17.517448204223733,171.8795904870857,1.9489835985713122,48796.01175004985,9.250749456075937,0.10079062963535511,51.75464733386641,100.01027372857138,9.623169615507496
6.2,0.28,0.28,4.3,0.026,22.0,105.0,0.989,2.98,13.37015324653067,13.1,5.0,12.307655685573364,217.40165828775932,2.07004402047427,49268.031312834086,9.721370687280821,0.09830308228241937,47.50358418689325,97.85755487742787,12.009199931434344
6.7,0.24,0.3,3.85,0.042,105.0,179.0,0.99189,3.04,9.940286050279123,11.3,5.0,21.583842725722125,189.77511892446208,1.934132821676498,49209.973892407754,10.110121975210275,0.09978521355997623,49.78697168343701,99.55472817467204,7.647767771014037
7.2,0.26,0.44,7.1,0.027,25.0,126.0,0.993,3.02,13.0928123672536,11.1,5.0,15.10036510206327,188.94204433386233,2.0332217819055174,48750.76719546915,9.464771586300277,0.1007259099877984,52.56339288231486,99.8226806602073,10.771068296470965
5.4,0.53,0.16,2.7,0.036,34.0,128.0,0.98856,3.2,14.395744383705038,13.2,5.0,15.05009597672362,166.31006779631647,2.0693533034008302,50069.11916078826,10.66863485822299,0.09869786759129823,50.54165721712439,98.69959854581623,15.989506741736488
9.1,0.4,0.5,1.8,0.071,7.0,16.0,0.99462,3.21,10.869685805817554,12.5,5.0,17.928979451148972,170.57679554855758,2.0615714150728026,50134.291373796535,8.890498484162192,0.10023852709392031,49.93146361845401,101.27509400859165,15.39608548458584
7.1,0.26,0.49,2.2,0.032,31.0,113.0,0.9903,3.37,10.069063330704369,12.9,5.0,17.763619039906043,200.28162851300158,2.055960985233866,46826.87122999768,10.097063910939887,0.10089272212548837,50.68987339511252,97.86697652953896,12.852173061666903
5.2,0.24,0.45,3.8,0.027,21.0,128.0,0.992,3.55,6.081131209638606,11.2,5.0,13.409985653867414,212.84474618994852,2.1523333576413943,49534.81960147152,10.942334002393189,0.09948721251341369,48.18407532318612,97.73444514523071,10.028859091820712
6.9,0.25,0.27,9.05,0.039,37.0,128.0,0.9936,3.27,6.891206255039725,11.3,5.0,11.298253631892312,204.35842776623807,1.9347425329170007,51503.413727637395,10.16093742283064,0.10031295516183164,53.86280496125999,99.88358290572032,17.01904118298374
5.2,0.44,0.04,1.4,0.036,43.0,119.0,0.9894,3.36,7.343978401788016,12.1,5.0,13.347062926604035,203.61254309227365,1.7876988683034112,51468.1795422696,10.303252516999835,0.0996934683592098,51.26317809894668,99.24282211846132,11.136119809355247
7.0,0.28,0.26,1.7,0.042,34.0,130.0,0.9925,3.43,12.945825550575979,10.7,5.0,17.334287107440716,162.3294284969798,1.9375671841567623,50216.95757388293,10.024749273347886,0.10008598388639774,48.38103418675967,101.75446370222078,10.157275479510869
5.5,0.15,0.32,14.0,0.031,16.0,99.0,0.99437,3.26,12.032896433249164,11.5,5.0,14.205687794710778,190.4484982243049,2.2241118424443487,51429.66956226041,9.654512034622863,0.09952445367673285,48.255062063123646,104.85271453544367,9.076442291383708
8.0,0.44,0.49,9.1,0.031,46.0,151.0,0.9926,3.16,11.585377484252316,12.7,5.0,16.63052511890038,179.76635502410497,1.9520244797439301,50091.42128135961,10.56125436033051,0.0986730461048509,48.689476964372204,99.90803712003031,12.374714901549114
5.4,0.45,0.27,6.4,0.033,20.0,102.0,0.98944,3.22,13.102723492119981,13.4,5.0,17.35151702766663,190.9595408806828,1.8213906619208813,51254.609901485215,9.954308158914383,0.10061350401482883,52.71309635194492,103.03652955444838,15.952066401834927
8.0,0.13,0.25,1.1,0.033,15.0,86.0,0.99044,2.98,20.630067068628282,11.2,5.0,15.673992141975956,220.87295093201334,2.091917968390054,49216.942141403924,9.091775142660227,0.0987036792402675,47.064790912520465,101.85680120961639,14.680262852029358
6.1,0.28,0.27,4.7,0.03,56.0,140.0,0.99042,3.16,9.930461930958304,12.5,5.0,16.067528829138016,165.1030568254669,2.197470087646567,48824.180986780375,9.98080024674736,0.10194220199500158,50.65613498418485,102.51227982316001,14.28725810521472
7.0,0.36,0.32,10.05,0.045,37.0,131.0,0.99352,3.09,11.960523844316645,11.7,5.0,19.290092210625044,243.37737119599078,2.1204132700561265,50248.021645510664,10.10937714122456,0.10080734341254198,49.900377101546646,99.09574895701157,10.136158574067476
5.3,0.24,0.33,1.3,0.033,25.0,97.0,0.9906,3.59,10.827357320390718,11.0,5.0,15.021325415644405,202.39229962997388,1.9867622430951077,50378.62583925744,9.968440644930464,0.09946593444240975,49.64664281549925,102.38010194700641,12.221506529077445
12.6,0.31,0.72,2.2,0.072,6.0,29.0,0.9987,2.88,10.879014789592137,9.8,5.0,18.3605881598468,168.01616183565596,1.9843653808218409,51193.34507285431,10.159080515100296,0.09816922041914983,50.923452045478555,96.97383170309391,14.239190556080692
5.3,0.24,0.33,1.3,0.033,25.0,97.0,0.9906,3.59,11.100428598310334,11.0,5.0,14.005289426288783,221.42566760633824,2.0422464576948034,50395.25620541227,9.496966862071334,0.1016903453917809,48.77131791902465,102.46528814957412,16.04030235783987
5.5,0.49,0.03,1.8,0.044,28.0,87.0,0.9908,3.5,14.504411454937598,14.0,5.0,14.973952703082412,197.9794954923616,1.9853722415190096,50303.43228121905,9.69646269365534,0.09984771696571426,48.991660304057476,99.50764191320107,9.678913124076029
6.5,0.3,0.27,4.0,0.038,37.0,97.0,0.99026,3.2,12.795169985078976,12.6,5.0,16.206335164462853,167.51054570283566,1.9027566844762018,50872.73931286311,10.50506554093887,0.10015539809756396,52.680084350948015,101.83736053878053,10.417585475315613
6.6,0.33,0.31,1.3,0.02,29.0,89.0,0.99035,3.26,14.345042551928286,12.4,5.0,14.774631100063798,194.3946789997925,1.9690568508763933,49033.02463690173,9.564891509351892,0.09987361213578488,50.31517028429682,97.39024653627693,10.695529453404145
9.4,0.3,0.56,2.8,0.08,6.0,17.0,0.9964,3.15,13.479830414746441,11.7,5.0,11.887713856298424,203.8668727463516,1.9549194298508976,49168.8101006265,9.226384594664525,0.10078118292492405,52.41166041436112,102.88760632724998,9.549053624410588
6.0,0.18,0.31,1.4,0.036,14.0,75.0,0.99085,3.34,10.948075352598261,11.1,5.0,14.580819172562217,193.7505032655333,1.8544980120707617,48203.4998800652,9.922703298797511,0.10024127466611467,48.17149295300473,100.42715054593438,11.048320228122213
3.9,0.225,0.4,4.2,0.03,29.0,118.0,0.989,3.57,15.150847556233838,12.8,5.0,17.037954656993097,201.2706617851342,2.1223051320328463,48954.0045978792,11.507287023341867,0.09915470333159339,49.634817159470515,97.05358813152077,15.55039875776036
6.6,0.21,0.38,2.2,0.026,40.0,104.0,0.9914,3.25,15.624930510509959,11.1,5.0,17.19446749086521,176.35893305686943,1.9555702003017914,50082.1800198479,10.275182187374796,0.09890162130933473,48.45883175530266,98.15014672341417,14.1067953504052
5.8,0.17,0.34,1.8,0.045,96.0,170.0,0.99035,3.38,9.441279380943852,11.8,5.0,16.05434982451927,189.0197602635016,1.8934423327823113,51441.156262434895,10.027590762352197,0.09962894987425186,49.79477002625541,99.79258545164357,13.525523778011879
5.6,0.21,0.4,1.3,0.041,81.0,147.0,0.9901,3.22,10.194864579104598,11.6,5.0,15.750810667880545,174.5323554176498,2.134539599700971,50267.089589367664,10.211673242845313,0.10048482707792672,52.502014206891914,97.63851972129233,13.169173680722519
6.9,0.25,0.27,9.05,0.039,37.0,128.0,0.9936,3.27,15.030925619775754,11.3,5.0,13.767850911769544,217.70873712852446,2.069433113999687,51393.05421665363,10.35167243263004,0.09899180658087706,46.74014008707223,96.89138311170966,11.357404481009056
6.8,0.26,0.42,1.7,0.049,41.0,122.0,0.993,3.47,14.437964000953032,10.5,5.0,12.764163834059406,189.94322632880957,2.03975043914983,50584.693572432865,11.080803144983005,0.09793909261823275,51.738807307828985,98.14228893226539,13.779617239117506
6.8,0.46,0.26,2.7,0.042,28.0,83.0,0.99114,3.38,10.847336704091822,12.0,5.0,15.753256083595154,216.18580584075335,2.1493389821968676,51509.09024161274,9.13090139750719,0.0997730503761209,49.37850683199025,96.49073450291048,12.835204766292033
6.2,0.28,0.28,4.3,0.026,22.0,105.0,0.989,2.98,15.362357513018523,13.1,5.0,21.27471789191881,207.43020854364028,1.9214882884921491,49476.18372547236,10.586887365778724,0.09891299984945132,49.0945242405277,99.39879046335575,15.304750722589969
6.7,0.26,0.39,1.1,0.04,45.0,147.0,0.9935,3.32,13.500348758711134,9.6,5.0,10.773913336186922,200.9775215342371,1.9874348121022662,50708.732915276014,10.259801536759815,0.10048813220396946,49.931982001997994,97.0361212595133,13.781898818907594
7.3,0.41,0.29,1.8,0.032,26.0,74.0,0.98889,2.96,12.450929881493908,13.0,5.0,14.699132696465584,179.23797192850697,2.0080818348210507,50847.071300525975,9.20456669563449,0.10117634574038196,46.185409663834214,100.26633562360855,7.202051361019635
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,15.444506963705418,8.8,5.0,14.776690812803604,178.462039120557,1.9814582367674713,51706.72548772516,9.7579887267751,0.10005476019863634,49.233961309289164,98.86979580489782,15.685356710581672
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,10.921309008023169,8.8,5.0,18.739658344791692,196.32963680967674,1.9296653220638014,50650.69538748751,9.911975272517772,0.1006652118787299,50.14958895740587,103.64416723814244,10.297948271338553
5.7,0.15,0.47,11.4,0.035,49.0,128.0,0.99456,3.03,9.663003755695431,10.5,5.0,16.169959316875122,211.5016703697623,1.9202097575600745,49510.589037124126,10.386479549279265,0.09919408527308382,52.06279695943641,105.36677529104419,11.42678141753163
6.5,0.35,0.36,0.8,0.034,32.0,111.0,0.98942,3.11,8.796852491012338,12.1,5.0,15.900897762220692,192.54070448666505,2.0184801969153168,50125.3913532335,9.667047953312174,0.10127158043983002,49.479614314733986,99.90989715443955,12.985275607957671
8.2,0.37,0.36,1.0,0.034,17.0,93.0,0.9906,3.04,10.418339505543901,11.7,5.0,15.870700775192212,209.8362556642505,2.180953229795821,49533.72277759206,9.410271467102007,0.09840106807886081,49.62681628050842,99.53866391691996,11.836187136594969
6.4,0.22,0.32,7.2,0.028,15.0,83.0,0.993,3.13,14.399157880045028,10.9,5.0,15.40283441252293,207.7965251405821,2.0998613747018817,50480.328214277826,9.84807305438243,0.10087842446044681,51.362490590237556,101.8245767667377,9.02936366466521
6.1,0.31,0.58,5.0,0.039,36.0,114.0,0.9909,3.3,9.3353317187761,12.3,5.0,10.791176193656769,189.99549209893826,2.1440812446757915,51123.83874039822,10.300596778250812,0.10081721789761748,50.67036498713696,103.19632289638238,13.753825307458971
7.8,0.18,0.46,12.6,0.042,41.0,143.0,1.0,3.24,9.476044997164635,8.5,5.0,17.565714653918498,215.65331380736373,2.051084202422304,49233.76906319534,10.478143248665885,0.10078189341956752,47.086073956070294,100.10003448246174,10.358377268142531
5.8,0.32,0.28,4.3,0.032,46.0,115.0,0.98946,3.16,12.160345663946725,13.0,5.0,15.796498285524288,191.30219520904714,1.9807390724301763,48668.814329639106,9.032967331525942,0.1005785679283503,49.69864526112136,99.21707231407703,13.569051862031614
7.2,0.38,0.31,2.0,0.056,15.0,29.0,0.99472,3.23,13.0997470528668,11.3,5.0,15.947738984786715,201.3853992167101,1.9803610566387195,50296.19677802563,9.857936897757984,0.09801714199446757,47.744478856138784,101.59270367550845,8.608988008140447
7.6,0.2,0.3,14.2,0.056,53.0,212.5,0.999,3.14,14.44965782559024,8.9,5.0,16.951462609211163,198.5541827112671,1.9620382538479824,48883.78635259589,9.760943264542691,0.1001929128158779,47.680517963463224,100.2612556580168,13.36115389074693
8.2,0.37,0.36,1.0,0.034,17.0,93.0,0.9906,3.04,11.629644479698054,11.7,5.0,14.290416123643597,172.72334148109945,2.0671360731996296,49060.11501050472,9.754239777251193,0.09998956496030818,48.05887210735413,102.28316613401225,8.087531007045175
8.1,0.17,0.44,14.1,0.053,43.0,145.0,1.0006,3.28,10.496048440859187,8.8,5.0,17.763046420473906,179.22211317494543,1.9337320856852034,48958.85313204888,10.931736759425268,0.10079138089116307,51.64941925946498,101.73007722009379,9.517368409734592
6.2,0.22,0.49,6.0,0.029,31.0,128.0,0.9928,3.41,20.178284608390783,11.3,5.0,10.442115330905015,198.0890958926583,1.818054387329161,49802.2647531142,10.309982321147773,0.1001189705497419,52.0633256577202,102.01938110280452,13.191259183381701
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,14.50120678488596,8.8,5.0,13.696987128355131,211.63499082591287,1.9461023667231518,49869.809758670024,10.416213869907162,0.100137250721848,49.355717370649195,105.69740619719026,11.09735718058817
7.6,0.2,0.3,14.2,0.056,53.0,212.5,0.999,3.14,13.423930308793963,8.9,5.0,15.7553370664326,161.82147964705163,2.1027987365181735,47906.59596144395,10.323179265758359,0.09857203526836601,46.285273959084556,100.42736522332493,10.730238323799187
7.0,0.17,0.36,6.4,0.055,42.0,123.0,0.99318,3.11,7.836414449532319,11.0,5.0,14.689380782953904,205.06366042171018,2.025290752656429,50204.375344960295,9.055896292351477,0.10172767065667487,49.305675129639646,101.90373427154687,13.012819341821608
7.8,0.18,0.46,12.6,0.042,41.0,143.0,1.0,3.24,10.79746633868476,8.5,5.0,14.062438049985376,191.99251256512758,1.9990275526519,51021.636302327934,10.462070898020297,0.09938798453052246,52.550890829695334,105.26796428715843,12.49152722618674
7.4,0.24,0.36,2.0,0.031,27.0,139.0,0.99055,3.28,12.8574033833595,12.5,5.0,19.71174689493234,179.20914532684256,2.1008200692567933,50309.00751672567,9.37051887941885,0.09950573927782684,52.35801733037248,99.05577583651663,6.314547381939723
9.4,0.3,0.56,2.8,0.08,6.0,17.0,0.9964,3.15,14.526088841604835,11.7,5.0,17.49866405397321,216.2376219414358,2.180696842729633,48771.291092003135,9.567028175623058,0.10076688233346061,48.44995626056785,102.06718576503235,15.303858708816296
7.8,0.29,0.36,7.0,0.042,38.0,161.0,0.9941,3.26,13.62416385043764,11.2,5.0,18.22927792408661,245.36969954600983,2.0555741476055793,51210.16665213754,10.4715480851001,0.10077909906624014,50.60000366118961,98.95875589132119,11.838531344117762
7.0,0.53,0.43,6.1,0.029,6.0,76.0,0.99118,3.08,10.215246586650226,12.5,5.0,13.517568618291412,177.20175824348178,2.014064464222802,50297.31882211712,9.693385678213769,0.09997131379535908,50.28201593952919,98.32860104353396,12.192852995199084
9.4,0.3,0.56,2.8,0.08,6.0,17.0,0.9964,3.15,15.272533076568102,11.7,5.0,11.49272603030853,174.40673517092148,2.052113055061232,50814.66070109653,9.46381056001485,0.10017387126150397,50.302671372574736,99.40348597277942,10.863312031976134
6.7,0.23,0.31,2.1,0.046,30.0,96.0,0.9926,3.33,8.881043542192195,10.7,5.0,16.742979392589703,199.86956073415843,1.964234987633487,50014.37822026108,9.667634200709069,0.10096420030480568,50.534774537484545,99.87894991859994,10.811257868104978
10.0,0.26,0.54,1.9,0.083,42.0,74.0,0.99451,2.98,13.959711419271704,11.8,5.0,12.118872116223638,237.60333728141583,2.0349526176482136,49699.13183858402,9.727442581732824,0.09982905548706106,49.75020101233402,102.9231596806324,8.91458650550897
6.7,0.28,0.31,7.4,0.041,7.0,81.0,0.99254,3.04,10.875347937527728,11.4,5.0,16.437462716137926,180.47257732973821,2.0722261387820757,50141.87845497458,10.69206889615933,0.09960831711548082,50.29800850335015,99.53458399309687,15.221045604042605
6.0,0.18,0.31,1.4,0.036,14.0,75.0,0.99085,3.34,6.865889853087716,11.1,5.0,10.97059056140166,178.61099448656518,1.9783636635913764,48879.9465486178,9.508651017519036,0.10135409153512968,48.145987826083115,96.41840140192052,9.985525635659744
6.6,0.16,0.32,1.4,0.035,49.0,186.0,0.9906,3.35,13.461845180490366,12.4,5.0,14.836133176378246,158.60375683208088,2.0221604064135748,50701.50906201526,9.610032309722442,0.09948566505390377,51.61214424451529,98.80973176426902,12.218531663561352
9.1,0.4,0.5,1.8,0.071,7.0,16.0,0.99462,3.21,10.946821651107783,12.5,5.0,10.62190577272449,206.49322606165396,1.9453162390071261,50478.04036534865,10.0407483424044,0.09935253879688563,54.68771137325148,99.07110739355235,15.425899641625527
4.4,0.32,0.39,4.3,0.03,31.0,127.0,0.98904,3.46,15.338457219922741,12.8,5.0,14.329828955149893,193.80214210261977,1.876604237136477,49208.30956626342,10.014794115675235,0.10015980490241656,46.76162477261656,98.48707522648628,12.652129462677369
6.8,0.24,0.29,2.0,0.044,15.0,96.0,0.99232,3.23,10.77587888122128,10.4,5.0,14.224594112135433,213.35200681965452,2.004875974654354,50635.34325018838,10.825874998456905,0.10038474957159552,49.474439474584706,98.27729773044665,14.888447632317966
6.9,0.3,0.33,4.1,0.035,26.0,155.0,0.9925,3.25,15.58371296113115,12.3,5.0,13.760756187675119,186.61808745884002,1.9760962507835453,50446.35371536219,11.061516119703537,0.10091894965297428,48.498056827457745,99.06735636244352,11.559443886143647
6.5,0.36,0.28,3.2,0.037,29.0,119.0,0.9908,3.25,9.46222605964239,12.4,5.0,20.622669757999383,230.71675181647893,2.0264444612531225,48377.58685042977,9.836099450626415,0.09883098766373329,51.67984841681143,97.1543797788085,12.380591505424478
6.7,0.23,0.31,2.1,0.046,30.0,96.0,0.9926,3.33,9.150189523518037,10.7,5.0,13.751086937046137,178.08331219351538,1.9598227623083166,50055.92969435164,9.493039244284038,0.10120456655966273,48.91073065000554,96.99161629331971,13.58138839831651
5.5,0.49,0.03,1.8,0.044,28.0,87.0,0.9908,3.5,15.241345186360833,14.0,5.0,12.892368793363156,216.56444954932937,1.98585598209485,48707.80195233622,9.91509958287539,0.09946041948483494,50.0555519434625,101.86737681915002,15.650500146697572
6.5,0.18,0.34,1.6,0.04,43.0,148.0,0.9912,3.32,13.741386798289682,11.5,5.0,18.26580734827938,224.21856399471147,1.9671384558594058,50747.828842424795,9.568292750378571,0.10208155855891252,49.11789595674656,100.1313718749959,15.008425461913195
6.7,0.26,0.39,1.1,0.04,45.0,147.0,0.9935,3.32,6.425894764916346,9.6,5.0,10.78276325259995,211.72067935145856,1.950872923489688,48936.84079064001,9.941924190568173,0.10073279996462944,51.86819778264847,102.42126879304034,8.410959505515516
6.8,0.28,0.43,7.6,0.03,30.0,110.0,0.99164,3.08,14.325730314544334,12.5,5.0,14.1602641970289,214.9689005508687,1.847759160561957,50398.22178628652,9.388201503893612,0.09968623181986237,50.37062910689255,97.04956574733899,9.430651545531386
7.0,0.22,0.26,9.2,0.027,37.0,122.0,0.99228,3.06,17.64848753188258,12.5,5.0,16.615279460322135,191.68819831907874,1.879102965354745,49559.76604653395,10.13082226240996,0.10083456001863669,49.44397986712263,100.31685668401235,9.36792186788786
6.2,0.66,0.48,1.2,0.029,29.0,75.0,0.9892,3.33,14.643260734976533,12.8,5.0,15.47911577052331,231.04739213344624,1.956574823210467,48846.126662480856,10.2685575981669,0.10110810272379914,49.80893972509226,100.59077310160147,14.630167727441155
7.0,0.36,0.32,10.05,0.045,37.0,131.0,0.99352,3.09,17.752719097383192,11.7,5.0,14.389797508086534,226.20405647810992,2.213115874529944,51664.780400765674,9.957152708139658,0.09857996950857535,50.76318334066633,97.29202937987255,10.77170573642622
7.3,0.21,0.29,1.6,0.034,29.0,118.0,0.9917,3.3,10.574991865371715,11.0,5.0,12.301084664034018,189.26174527477315,2.111715859374209,50822.290087817695,10.47398015740407,0.10140053026452316,53.937273994819776,101.05866992053679,15.42201343077134
7.3,0.21,0.29,1.6,0.034,29.0,118.0,0.9917,3.3,8.2987201080314,11.0,5.0,13.190207900467456,169.57424988062266,1.8660549961691806,49726.59548430368,10.146588816483874,0.09826632615592687,47.48097882341365,101.85711353323403,14.392211062568055
7.8,0.18,0.46,12.6,0.042,41.0,143.0,1.0,3.24,10.453912402683185,8.5,5.0,15.472402551980592,204.17902338165896,1.982936592135904,49191.72961013704,10.35468803932137,0.09944612787460773,50.13383515771381,99.45990567782356,9.270891440270304
6.1,0.31,0.58,5.0,0.039,36.0,114.0,0.9909,3.3,11.179650052242058,12.3,5.0,12.002419816729626,191.3718186739217,1.9828083938584495,48829.90328366221,10.109813175731391,0.09866386215435502,46.83935274879428,101.38126651360652,15.476788318517327
7.3,0.19,0.27,13.9,0.057,45.0,155.0,0.99807,2.94,10.785126280801252,8.8,5.0,17.514000741055327,210.76075227069572,2.052300671299603,49051.899037413146,10.55171283176872,0.10095104297090471,51.35868617359179,99.93592009234435,15.084478100007013
8.2,0.37,0.36,1.0,0.034,17.0,93.0,0.9906,3.04,13.03005607371616,11.7,5.0,14.2395980217843,224.41015483664,1.9778001543770474,51565.231486621895,10.879915387739015,0.10064419779133216,48.09274709286432,103.76754715305434,7.787090109050447
6.4,0.15,0.36,1.8,0.034,43.0,150.0,0.9922,3.42,14.698015880650248,11.0,5.0,17.347570767019675,198.0783072056958,1.905153547085472,48265.80469319965,10.545458631439004,0.10253076025631708,46.80240410655727,100.69203228936914,9.145953386664658
7.9,0.28,0.41,2.0,0.044,50.0,152.0,0.9934,3.45,12.979290482505467,10.7,5.0,15.166084236897257,196.97257870285773,2.0184398639697827,50125.94500679144,10.094507710523034,0.09886055151289432,47.541976420649085,102.97479009736254,9.403688683180022
6.5,0.36,0.28,3.2,0.037,29.0,119.0,0.9908,3.25,11.102306287571402,12.4,5.0,12.091316800438065,178.95869043833412,2.1225346427341956,50053.59596434604,10.892557801616709,0.09877275456744285,52.029283392599396,98.93038444009868,13.668208528969759
6.5,0.35,0.36,0.8,0.034,32.0,111.0,0.98942,3.11,11.237186810519287,12.1,5.0,13.326172037081315,204.92910472993879,1.88501306072145,49396.84146152518,10.82397488452636,0.0990898997058592,54.47303767942749,97.9607308105712,15.208322570926825
7.0,0.36,0.32,10.5,0.045,35.0,135.0,0.9935,3.09,14.661795021864897,11.6,5.0,12.623777460805256,180.70199347230056,2.0142628841776107,50812.632802767075,10.136497939379085,0.09973939514909064,49.68122172822044,99.85106198402421,11.021829512013518
5.0,0.42,0.24,2.0,0.06,19.0,50.0,0.9917,3.72,14.76480685289264,14.0,5.0,20.70528998054831,193.22115574737035,1.8813973802423738,48867.004468707986,9.617200765601549,0.10007878786087837,47.76437392443807,102.49106715942554,13.250911063176883
6.2,0.37,0.24,6.1,0.032,19.0,86.0,0.98934,3.04,9.796021485659168,13.4,5.0,16.56830204443884,218.50626229342328,2.1380029955103605,49274.99780193667,9.825290681983539,0.09995389362769351,50.68004681321631,94.61009220736052,10.003614929301984
